手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
34.13781448,40.9047619,54.29445394,467.9965612,3,0.17600745,1,0
24.19232468,27.83333333,34.13929749,370.7291489,4,0.086852461,0.996720941,0
30.16666667,38.28571429,50.14,241.1,3,0.086319141,0.620215351,1
17.85452125,19.35714286,31.84069061,124.1528667,5,0.025681181,0.880841732,0
40.69047619,45.45238095,49.00666667,322.4,3,0.103435189,0.996605148,0
35.5,39.33333333,54.7,124.2,3,0.165753856,0.983402866,0
22.7437468,29.9047619,53.14572652,440.0393987,3,0.171444401,0.968448639,1
40.83333333,49.73809524,55.29333333,333.8,4,0.066987015,0.993284672,0
58,62.78571429,54.18666667,2706,4,0.115251027,0.997784006,0
36.14285714,49.38095238,54.76,284.2,3,0.052844986,0.821948984,0
11.90183004,15.04761905,34.95757039,78.04124874,5,0.080901325,0.662513137,1
24.19047619,33.57142857,60.82,475.1,3,0.063989997,0.543665702,1
24.42857143,29.64285714,55.25333333,693.7,3,0.070246711,0.966859897,1
26.4047619,36.28571429,55.95333333,243,3,0.043996122,0.980271739,0
34.11904762,40.42857143,64.8,361.8,3,0.07161133,0.73078832,0
25.31532215,32.30952381,40.99424998,532.4908081,4,0.119922206,0.973855078,0
24.66831171,30.95238095,52.87350464,146.0815974,3,0.088287733,0.937733114,1
59.97619048,62.23809524,42.28666667,2680,4,0.108676389,1,0
24.51185535,28.14285714,52.37508647,1268.10141,3,0.147723526,0.665884674,1
31.42935907,37.23809524,37.22974396,703.425807,3,0.28888157,0.939851046,0
44.19047619,51.23809524,51.19333333,545.8,3,0.163105428,0.993777894,0
41.88095238,54.28571429,60.71333333,1138,3,0.170616791,0.926748096,1
28.42857143,39.73809524,64.67333333,400.5,3,0.106099591,0.804937036,0
36.97067406,42.92857143,33.93447367,710.7190288,3,0.117135756,1,0
37.35714286,49.5952381,59.07333333,342.3,3,0.078407004,0.820252551,1
52,60.83333333,60.21333333,1230,3,0.150308132,0.999135278,0
32.11904762,35.33333333,61.44666667,167.6,3,0.063109502,0.930268777,0
29,35.38095238,65.53333333,238.8,3,0.154013649,0.862915278,1
29.21428571,31.76190476,47.81333333,435.4,3,0.184034646,1,0
16.64340065,17.4047619,18.78212738,52.32478979,4,0.071032204,0.434767634,1
52.30952381,57.78571429,62.97333333,293.5,3,0.043843478,0.998519752,0
56.33333333,63.23809524,52.26,1168,3,0.092453212,0.988482021,0
19.64683751,26.07142857,48.0161794,254.1086107,3,0.126562491,0.776746511,0
61.69047619,65.16666667,42.74666667,1288,4,0.112557888,0.994955904,0
14.60754685,17.33333333,30.37975565,158.096486,5,0.266506672,0.817891836,0
59.73809524,72.35714286,58.74,1901,4,0.12562269,0.987141113,1
67.28571429,78.16666667,59.29333333,6.387957614,3,0.048700742,0.996209074,1
66.57142857,71.28571429,49.84,295.4,3,0.040470015,0.96919466,0
18.24761905,21,42.89333333,169.4,3,0.063761078,0.619970462,1
19.4978754,25.5952381,47.30638631,257.5901749,3,0.110310286,0.879773784,1
50.16666667,56.57142857,51.4,3614,4,0.061127245,0.856753798,0
55.02380952,61.19047619,44.94,361.4,3,0.063578613,0.992890525,1
43.9047619,53.21428571,55.34666667,914,3,0.061370138,0.733009931,1
47.19047619,51.47619048,59.05333333,4141,4,0.149998724,0.996615827,0
44.23343331,47.92857143,40.77175395,925.2686248,3,0.135470614,0.960031867,0
42.25737363,46.19047619,45.6458842,1095.026139,3,0.164473623,0.99539113,0
8.036610195,8.142857143,3.387132645,74.04008702,6,0.0458184,0.00293163,0
25.47619048,28.80952381,19.86666667,456.5,3,0.06010662,0.774078478,0
36.5952381,42.9047619,58.34,304.5,3,0.07194452,0.750649287,1
53.73809524,59.0952381,62.08666667,946.2,3,0.138314858,0.996426789,0
46,49.0952381,40.09333333,122.1,3,0.060730357,0.98364532,0
35.61904762,44.0952381,65.73333333,167.2,3,0.158244491,0.646959922,1
41.38095238,45.88095238,52.33333333,576.2,3,0.06268882,1,0
59.0952381,63.11904762,48.97333333,694.4,3,0.051304996,0.979168787,0
18.82682582,22.83333333,36.38250478,273.9886795,4,0.063902155,0.91339934,0
14.48328073,16.88095238,43.30579122,174.7726514,5,0.198258832,0.989908363,0
22.00329299,29.26190476,42.17955017,404.0097054,4,0.081958622,0.965071619,0
29.97619048,36.5952381,65.8,169.8,3,0.199523285,0.834831703,0
44.66666667,52.52380952,91,682.5,3,0.140022695,0.169364708,1
59.73809524,66.33333333,58.71333333,1655,3,0.038316444,0.965039753,0
49.95238095,54.83333333,54.51333333,129,3,0.072996937,0.744851658,1
50.64285714,60,64.77333333,529.2,3,0.096285924,0.7674079,1
65.61904762,75.52380952,59.08666667,604.4,3,0.032687366,0.918036256,0
49.80952381,59.45238095,43.56,2498,3,0.043706223,0.845265867,0
12.55348569,16.26190476,28.8250707,291.2754909,6,0.073056348,0.822375715,1
24.040305,31.45238095,47.5061086,447.0854878,4,0.120307446,0.995468259,0
24.87656076,32.57142857,49.79977417,261.9067674,3,0.165052906,0.675157368,1
48.04761905,53.57142857,50.36,2863,4,0.137283191,0.997937124,0
49.54761905,59.64285714,64.84,1111,3,0.066612102,0.84601651,0
60.16666667,70.0952381,55.97333333,1997,3,0.131513074,1,0
30.38095238,36.97619048,68.2,202.3,3,0.079337247,0.64884262,0
40.9047619,45.23809524,55.56,186.7,3,0.141979709,0.987583656,0
24.78571429,29.80952381,60.84666667,134.9,3,0.080129214,0.382862188,1
62.52380952,71.78571429,67,305.2,3,0.063879825,0.893523834,1
27.54761905,35.04761905,59.94666667,213.3,3,0.071478374,0.897722358,0
40.19047619,49.35714286,71,181.6,3,0.142041177,0.517884781,1
60.69047619,66.64285714,57.14666667,1050,3,0.118648693,0.9972106,0
30.33333333,37.28571429,60.94,398.4,3,0.169641897,0.618982835,0
46.73809524,55.73809524,65.16666667,614.9,3,0.074010566,0.983601332,1
15.62762887,19.47619048,45.86405436,226.0230008,4,0.029853618,0.532380223,1
42.35714286,48.85714286,70.53333333,120.7,3,0.069617718,0.964946889,1
38.38095238,47.88095238,58.48,482.7,3,0.057122368,0.966080402,1
40.9047619,45.23809524,55.56,186.7,3,0.076395519,0.952843468,0
50.28571429,59.35714286,75.86666667,1088,3,0.204596728,0.987866505,0
40.14285714,47.97619048,60.88666667,702.1,3,0.08713457,0.872956132,1
29.21428571,33.83333333,54.00666667,430.8,3,0.072622411,0.914989611,0
18.50057257,25.02380952,50.52695211,233.9191831,4,0.071086228,0.773867846,1
24.5952381,33.30952381,46.93333333,524.4,3,0.069088235,0.959421155,0
23.09285714,29.80952381,55.41333333,136,3,0.100023262,0.493280601,0
56.14285714,67.71428571,47.77333333,543.6,3,0.062906869,0.999816643,0
49.5952381,58.85714286,54.58,1035,3,0.066360041,0.97263542,1
55.57142857,60.97619048,59.84,958.7,3,0.046177696,1,0
56.61904762,63.85714286,47.5,475.2,3,0.059519488,0.998066138,1
64.38095238,68.61904762,52.30666667,1422,3,0.043603741,0.999945674,0
24.92857143,25.78571429,33.15333333,1000,3,0.017918298,1,0
54.35714286,60.54761905,61.38,1414,3,0.038875561,0.947937638,1
16.50658744,19.45238095,45.40674337,139.3100493,4,0.919790208,0.995980022,0
30.82413737,35.35714286,38.11954753,190.0397374,3,0.085298508,0.677783728,1
23.15781802,26.42857143,37.6173172,91.62672842,3,0.151630104,0.618206143,1
17.50238095,18.73809524,20.31333333,187.5,6,0.068878666,0.586794868,0
38.07470122,44.21428571,42.56982676,1193.274817,3,0.150288194,0.805302978,1
51.61904762,55.5,48.50666667,1614,4,0.173590884,1,0
49.85714286,52.95238095,47.86,876.9,3,0.180386394,0.970314525,1
58.42857143,63.80952381,43.51333333,618.9,3,0.154752359,1,0
48.66666667,54.71428571,58.44666667,226.8,3,0.042250346,0.783063609,1
40.02380952,48.57142857,67.6,434.9,3,0.20993723,0.760548248,0
54.73809524,65.23809524,67.73333333,1519,3,0.174376935,0.97686596,1
28.23809524,35.35714286,65.01333333,226.8,3,0.197196901,0.904774589,0
49.02380952,53.04761905,68.53333333,73.82,3,0.036699381,0.937297194,0
47.42857143,52.5,56.86,162.4,3,0.045869716,0.991669207,0
40.42857143,47.23809524,58.46,209.5,3,0.173222512,0.829745597,1
36.64285714,39.14285714,56.81333333,81.78,4,0.183866858,0.958027066,0
60.95238095,62.26190476,28.36,796,3,0.023473227,0.823292045,0
51.07142857,57,68.46666667,398.1,3,0.112021349,0.833785113,0
32.30952381,42.57142857,61.12666667,575,3,0.099547386,0.349137931,1
55.57142857,60.97619048,59.84,958.7,3,0.06009496,0.881516412,0
10.85443915,14.78571429,43.49552409,122.5152541,5,0.072937615,0.52795887,0
42.80952381,48.14285714,79.06666667,208.7,3,0.108401664,0.995425667,0
50.73809524,57,60.07333333,286,4,0.122314528,0.936303351,1
45.04761905,54.83333333,66.8,164.2,4,0.076472789,0.838570365,1
61.52380952,66.33333333,53.41333333,1372,3,0.040078927,0.998802049,0
29.68837193,35,37.95071157,263.0856614,4,0.223170862,0.873211026,1
30.36706543,33.52380952,44.05515035,185.2787466,3,0.158313528,0.924293697,1
30.16666667,38.28571429,50.14,241.1,3,0.07694038,0.835385954,1
40.71428571,46.11904762,58.45333333,2803,4,0.065418303,1,0
35.50681269,38.78571429,44.29504903,526.373388,3,0.12341214,0.986783266,0
37.78571429,46.54761905,61.04666667,496.3,3,0.046903469,0.725129228,0
54.04761905,60.57142857,60.06666667,1485,3,0.028876975,0.949407215,1
39.28571429,45.97619048,64.60666667,586.4,3,0.090161912,0.98258753,1
42.71428571,50.5952381,53.44666667,1244,3,0.174405321,0.738932785,0
45.07142857,51.02380952,41.24666667,665.5,3,0.129659593,0.979020979,1
47.47619048,52.88095238,45.36,444.8,3,0.106629059,1,0
35.36543201,39.54761905,38.13472239,100.7526864,3,0.070706867,0.835101306,1
53.21428571,58.16666667,46.76666667,575.9,4,0.032439321,0.999666944,0
17.83501616,23.5,41.98547363,377.5132042,4,0.340308607,0.533765793,1
60.5952381,67.54761905,57.00666667,582.4,3,0.140621826,0.989927425,0
31.38095238,37.78571429,64.58,121.1,3,0.052569196,0.218442424,1
40.64285714,52.07142857,57.14,372.3,3,0.077642083,0.773105329,1
35.36543201,39.54761905,38.13472239,100.7526864,3,0.122580715,0.962334752,0
52.73809524,59.76190476,50.06666667,523.9,3,0.120327376,0.995602713,0
21.99761905,28.71428571,60.9,257.4,3,0.051572725,0.381708566,1
67.26190476,72.38095238,40.45333333,1004,3,0.107623406,0.996367666,0
42.30952381,47.76190476,52.02666667,3058,4,0.097877711,0.810780445,0
50.19047619,54.71428571,65.82,672.6,3,0.069044895,0.883159951,1
62.83333333,67.45238095,60.24666667,423.5,3,0.056032516,0.97616468,0
51.76190476,58.52380952,59.02,3670,4,0.0501168,0.867666279,1
8.39915975,8.5,3.499667167,61.83872722,6,0.154430583,0.690082179,0
49.21428571,57.4047619,45.82666667,200.3,3,0.049623664,0.962733072,0
30,37.80952381,68.53333333,151.8,3,0.11452499,0.963932665,0
47.54761905,53.35714286,64.49333333,1178,3,0.048662543,0.884454642,0
13.44969831,16.66666667,42.14234924,268.8186067,5,0.346570075,0.985597094,0
44.9047619,50.61904762,47.23333333,883.1,3,0.170722172,1,1
9.682754517,10.64285714,27.75730642,86.48400317,4,0.043625891,0.361227572,1
59.42857143,68.04761905,59.50666667,149.5,3,0.032275807,0.970196977,1
9.516612462,10.88095238,18.56574885,173.0665069,6,0.220210731,0.614978313,0
40.69047619,56.5952381,99.6,561.8,3,0.041803934,0.782360032,1
59.80952381,66.07142857,55.9,118.2,3,0.125881076,0.974013896,0
20.57841128,28.95238095,39.07497406,366.2598878,3,0.12715739,0.948765183,1
45.19047619,49.66666667,57.33333333,1021,3,0.091557235,0.789602419,1
56.71428571,63.04761905,39.48666667,338.8,3,0.06408342,0.872511332,1
47.88095238,54.14285714,54.25333333,2036,4,0.052512638,0.894288528,0
54.28571429,61.33333333,63.96,387.9,4,0.128665552,0.992043804,0
44.21428571,50.95238095,51.8,733.4,3,0.064858839,0.989550159,1
10.75037057,12.95238095,18.77115377,186.0035991,6,0.502753019,0.644116879,0
8.025054205,8.261904762,3.038632711,124.4042239,6,0.101476237,0.22753115,0
46.64285714,52.97619048,44.29333333,308.9,3,0.053097352,0.759036712,0
52.83333333,59.85714286,53.18666667,671.3,3,0.071083277,0.995603548,0
50.76190476,57.21428571,64.06666667,494,3,0.145324796,0.926472088,0
32.76190476,39.19047619,57.61333333,230.3,3,0.159721181,0.958699696,0
37.6963065,45.35714286,48.604304,1111.999287,3,0.172442898,0.995746791,0
10.75037057,12.95238095,18.77115377,186.0035991,6,0.060330737,0.214223042,1
38.78571429,45.07142857,53.9,491,3,0.079439059,0.69511267,0
16.64340065,17.4047619,18.78212738,52.32478979,4,0.039482202,0.427086145,0
28.88095238,30.80952381,63.66666667,2.806543953,3,0.11561399,0.64753004,1
38.14285714,43.88095238,48.38666667,687.8,4,0.05428138,0.879060501,0
26.4047619,35.47619048,61.91333333,360.2,3,0.079266138,0.344599376,1
21.40213449,26.45238095,54.82007853,134.0370873,4,0.073132008,0.985960662,0
55.9047619,61.76190476,49.47333333,3155,4,0.0593156,0.897617938,0
57.21428571,64,74.46666667,765.9,3,0.14977777,0.994866383,0
65.26190476,77.35714286,53.05333333,1347,3,0.046917513,0.997682977,0
49.47619048,56.76190476,57.03333333,604.4,3,0.054357704,0.941948245,0
57.16666667,64.21428571,57.96666667,1909,4,0.149961874,0.983494424,0
17.5544855,24.04761905,43.9719696,239.633609,3,0.080403306,0.898717642,1
39.64285714,44.83333333,67.33333333,3682,4,0.052938178,0.972589129,1
31.0952381,36.07142857,61.44,599.1,3,0.060735773,0.609710376,0
26.14285714,35.88095238,52.28,258.3,3,0.06128294,0.949843442,0
52.35714286,57.85714286,58.05333333,92.09,4,0.122005031,0.952797034,0
22.3888884,27.42857143,37.3238856,376.8127811,4,0.206161529,0.964382887,0
73.02380952,77.33333333,48,495.8,3,0.117026761,0.889338788,0
21.31574504,25.33333333,48.65444946,130.5893149,4,0.056382783,0.791134357,0
57.19047619,62.97619048,45.18,471.1,3,0.163446516,0.997751061,0
19.65950376,24.02380952,44.79360962,215.5286146,4,0.06373442,0.933466673,1
49.5,53.5952381,58.84,720.1,3,0.138033599,0.994007447,1
35.5,42.02380952,53.39333333,177,3,0.15628317,0.902820754,1
47.9047619,57.95238095,62.46,200.9,3,0.255207449,0.984359781,1
31.5,37.64285714,56.54666667,828.8,3,0.06938111,1,0
35.33333333,40.26190476,62.14666667,213,3,0.153069854,0.991203986,0
28.5952381,34.71428571,57.56,145.5,3,0.05710049,0.628603802,0
37.98327055,39.30952381,19.2079862,1041.775194,3,0.050763443,1,0
28.5,36.42857143,53.86,390.5,3,0.06929896,0.962214656,0
62.66666667,72.28571429,50.78666667,1768,3,0.12421184,0.966916156,1
29.73809524,36.4047619,60.62,420.3,3,0.080619849,0.804088307,0
50.21428571,56.02380952,57.11333333,238.7,3,0.098112203,0.999500042,0
10.19194103,10.38095238,3.30659008,226.326776,6,0.330589294,0.373366535,0
24.19047619,29.92857143,73.2,57.5,3,0.051774997,0.581046896,1
43.69047619,47.92857143,46.93333333,701.4,3,0.075149797,0.740865509,0
42.69047619,47.66666667,54.29333333,356.7,3,0.096755981,0.775524024,0
55.11904762,62.85714286,54.75333333,140.6,3,0.036973976,0.992083314,1
20.57841128,28.95238095,39.07497406,366.2598878,3,0.186668471,0.778001666,1
40.69047619,45.45238095,49.00666667,322.4,3,0.054704912,0.999074131,0
40,43.42857143,46.30666667,438.1,3,0.103684872,1,1
51.19047619,56.73809524,53.54666667,489.9,3,0.054100096,0.914692074,1
28.5952381,34.71428571,57.56,145.5,3,0.069712274,0.889762619,0
58.14285714,68.35714286,59.07333333,89.14,3,0.045200747,0.987397016,1
67.5,70.42857143,36.36,1530,4,0.057259019,0.942391577,0
9.516612462,10.88095238,18.56574885,173.0665069,6,0.332907051,0.92689119,0
38.97619048,45.78571429,65.07333333,306,4,0.060728036,0.829026846,1
16.22489711,16.64285714,6.74048233,114.3231577,3,0.08771652,0.754063845,0
54.19047619,63.0952381,85.6,129.4,3,0.071936339,0.903330273,0
30.07142857,41.45238095,67.53333333,418.4,3,0.085060515,0.338065809,1
25.04761905,31.26190476,47.65333333,369.6,3,0.069795586,0.984769266,0
48.9047619,53.80952381,84.2,212.5,3,0.058452297,0.984312769,0
34.38095238,42.97619048,60.27333333,322.1,3,0.112410024,0.854895357,0
40.02380952,47.42857143,36.60666667,341.9,3,0.152065918,0.986602299,0
33.26190476,40.42857143,65.88,268.2,3,0.056075472,0.91214101,0
43.47619048,51.14285714,64.34666667,1051,3,0.129137367,0.98017472,0
35.83333333,51.0952381,61.54,574.5,3,0.107969359,0.929899919,1
23.31190476,26.5952381,49.86666667,149.1,3,0.059322368,0.883106807,0
27.54741269,31.04761905,39.23812358,460.6242365,3,0.133642644,0.770883534,1
39.73809524,45.78571429,55.01333333,3245,4,0.172337651,0.999959412,0
40.73809524,49.69047619,49.07333333,447.9,4,0.062241044,0.979553525,0
37.64285714,43.61904762,72.73333333,400.8,3,0.063419499,0.93349015,1
59.73809524,72.35714286,58.74,1901,4,0.050331958,0.964009483,0
53.71428571,59.0952381,52.27333333,619.1,3,0.040674321,0.930846017,0
9.9855601,11.38095238,31.73103333,147.9024709,6,0.345168114,0.698374271,0
30.16666667,37.64285714,57.46666667,254.3,3,0.154579595,0.958891248,0
16.51717413,20.14285714,29.33296458,191.0600986,4,0.080441169,0.719165623,0
56.54761905,61.19047619,46.07333333,690.1,3,0.127695695,0.998767788,0
10.97301592,15.30952381,41.98547363,77.00473459,6,0.081053302,0.695095956,0
9.516612462,10.88095238,18.56574885,173.0665069,6,0.110701226,0.640627801,1
57.4047619,62.26190476,56.74,365.6,4,0.028074939,0.612100171,1
17.35386585,21.28571429,34.8119812,219.4496858,4,0.100914471,0.822130382,0
43.10135324,48.61904762,46.1016744,249.2368362,3,0.079932049,1,0
45,50.14285714,55.4,313.9,3,0.100050591,0.787620502,1
25.42857143,33.14285714,63.05333333,299.3,3,0.178644374,0.791208114,0
25.31532215,32.30952381,40.99424998,532.4908081,4,0.088052124,0.931936026,1
45.39517067,49.71428571,43.72980245,1113.714695,3,0.122746907,1,0
34.0952381,48.11904762,99.2,250.1,3,0.195297778,0.255332609,1
66.35714286,75.38095238,60.06666667,979,3,0.062008716,0.935960317,1
36.19818406,41.16666667,35.93068695,635.3497833,3,0.128751948,0.967408121,1
68.47619048,72.38095238,43.00666667,1531,4,0.142576382,0.998987755,0
43.05032785,48.57142857,60.42915853,1762.900098,3,0.138407558,0.996614695,0
44.54761905,56.26190476,69.66666667,550,3,0.148894221,0.690454407,0
34.26190476,40.69047619,53.19333333,879.9,3,0.211288899,1,0
59.0952381,63.11904762,48.97333333,694.4,3,0.101835445,1,0
54.45238095,59.11904762,57.85333333,647.8,3,0.054508749,0.937133312,0
27.35714286,36.19047619,63.90666667,215,3,0.259747773,0.976163726,0
45.04761905,54.83333333,66.8,164.2,4,0.155844778,0.974403452,0
32.76190476,39.19047619,57.61333333,230.3,3,0.077429064,0.586773731,0
48.30952381,54.71428571,69.6,212.4,3,0.05343245,0.987190045,0
53.42857143,60.69047619,63.66,387,3,0.062790148,0.958550127,0
27.11904762,37.02380952,68.93333333,279,3,0.076442257,0.81391469,1
18.21636382,22.11904762,22.97105916,325.1139284,4,0.045205619,0.941341091,0
46.47825986,50.83333333,47.19139099,1209.947803,3,0.177134588,1,0
66.5952381,70.47619048,37.59333333,763.4,3,0.131959781,1,0
33.14285714,37.57142857,50.66666667,183.6,3,0.051206179,0.600731026,0
45.35714286,51,37.38,739.6,4,0.052867226,0.985504854,1
44.07142857,54.52380952,64.68666667,322.3,4,0.081459619,0.918063847,1
36.88095238,43.80952381,59.04,817.1,3,0.067712404,0.988489818,0
57.95238095,65.97619048,67.46666667,401.9,3,0.056290586,0.961598441,0
24.9438244,31.07142857,60.98810323,299.7243893,3,0.150244474,0.954582632,0
48.52380952,53.61904762,51.35333333,884.4,3,0.067961089,0.94245619,1
52.5952381,57.26190476,32.63333333,465.4,3,0.073297538,0.987648404,0
58.38095238,62.5,48.78666667,1031,3,0.040845122,0.84955594,0
54.88095238,59.97619048,49.38,344.3,3,0.131081641,0.993518271,0
50.33333333,57.76190476,57.62666667,1337,3,0.042497024,0.836661817,1
52.5,58.16666667,63.18666667,345.7,3,0.173917487,0.915798018,0
53,57.26190476,54.38666667,2553,3,0.050817225,0.959035349,0
32.71428571,39.19047619,59.58666667,223,3,0.119693182,0.793816147,1
25.76190476,32.26190476,49.52,277.9,3,0.067809388,0.765240908,0
41.76190476,52.07142857,79.33333333,587.2,3,0.168770954,0.985625686,0
43.95238095,53.57142857,69.73333333,251.8,3,0.062854029,0.974921152,1
50.19047619,54.52380952,54.51333333,635.7,3,0.136785969,1,0
69.14285714,76.73809524,47.67333333,1071,3,0.028517589,0.910235592,1
65.73809524,71.83333333,48.79333333,2143,4,0.026890321,0.989458391,0
39.68494524,48.14285714,59.64089966,337.7062126,3,0.16854243,0.98141861,0
50.11904762,58.66666667,50.24,335.1,3,0.064726233,0.95993171,0
37.61904762,45.88095238,58.15333333,638.1,3,0.060603008,0.695118581,0
29.45238095,36.38095238,60.9,521.1,3,0.087210357,0.949248895,1
30.65786307,33.66666667,41.61154429,142.7763819,3,0.131989971,0.919863462,0
60.64285714,64.9047619,41.83333333,833.7,3,0.030186607,0.994677138,0
